time.yy,time.mm,time.dd,time.hh,tre200h0,ure200h0,fkl010h0,fkl010h1,dkl010h0,skycover,gls,str.diffus,str.direkt,operating_temperature,date,dewp,lat,lon,strinside,wbgt_inside,wbgt_sun,wbgt_shadow
2060,7,19,11,31,37.5,5.4,11.8,263,33,726,309,493,25.044067,19.07.60 11:00,18.5,47.4,8.55,0,22.0589872,23.39136782,21.73252629
2060,7,19,12,32.3,37.8,3.8,9.3,287,25,918,280,718,25.322982,19.07.60 12:00,19.86,47.4,8.55,0,22.78290371,25.24366347,22.48020477
2060,7,19,13,32.3,39.3,3.1,6.9,272,33,740,350,438,25.631111,19.07.60 13:00,20.16,47.4,8.55,0,23.07529188,24.64107919,22.76584993
2060,7,19,14,33.5,36,3.8,9.3,243,42,679,331,411,25.891889,19.07.60 14:00,20.7,47.4,8.55,0,23.447888,24.8187274,23.1602959
2060,7,19,15,33.6,36.7,3.6,9.5,280,50,573,331,316,26.069918,19.07.60 15:00,20.94,47.4,8.55,0,23.64665817,24.75605301,23.36076741
2060,7,19,16,32.5,39.2,3.8,9.1,299,58,410,300,170,26.169943,19.07.60 16:00,20.34,47.4,8.55,0,23.43667314,23.94820863,23.12869702
2060,7,19,17,30.2,44.8,2.8,7.6,304,67,150,149,2,26.17367,19.07.60 17:00,19.16,47.4,8.55,0,22.93627547,22.58672793,22.5733726
2060,7,19,18,27.4,65.6,1.9,6.8,184,75,51,51,0,26.063801,19.07.60 18:00,20.52,47.4,8.55,0,23.45922216,23.12861411,23.12861411
2060,7,19,19,25.9,76.9,2.2,5.5,194,71,12,12,0,25.872079,19.07.60 19:00,21.28,47.4,8.55,0,23.69435461,23.40359571,23.40359571
2060,7,19,20,25.2,78,2.2,6.2,192,67,0,0,0,25.632794,19.07.60 20:00,20.8,47.4,8.55,0,23.35622284,23.05320564,23.05320564
2060,7,19,21,24.8,79.4,1.5,4,189,62,0,0,0,25.391117,19.07.60 21:00,20.68,47.4,8.55,0,23.17650733,22.85325342,22.85325342
2060,7,19,22,24.8,78.7,1,2.2,234,58,0,0,0,26.49313,19.07.60 22:00,20.54,47.4,8.55,0,23.6927942,23.32163173,23.32163173
2060,7,19,23,24.9,78.9,1.2,3,185,54,0,0,0,26.675838,19.07.60 23:00,20.68,47.4,8.55,0,23.84917569,23.48912981,23.48912981
2060,7,20,0,24.6,79.1,0.6,1.5,202,50,0,0,0,26.569842,20.07.60 00:00,20.42,47.4,8.55,0,23.68097525,23.27774891,23.27774891
2060,7,20,1,24.4,79,0.1,0.9,180,46,0,0,0,26.440126,20.07.60 01:00,20.2,47.4,8.55,0,23.51805366,23.02345416,23.02345416
2060,7,20,2,24.2,79.8,0.8,2.6,196,42,0,0,0,26.18879,20.07.60 02:00,20.16,47.4,8.55,0,23.36880171,22.9763122,22.9763122
2060,7,20,3,23.7,81.5,0.4,1.2,270,38,0,0,0,25.868171,20.07.60 03:00,20,47.4,8.55,0,23.13110621,22.69397147,22.69397147
2060,7,20,4,23.5,82.2,0.4,2.1,270,33,15,0,0,25.533682,20.07.60 04:00,19.94,47.4,8.55,0,22.92877397,22.49024179,22.49024179
2060,7,20,5,23.5,80.5,0.7,2.1,180,29,102,0,0,25.297518,20.07.60 05:00,19.6,47.4,8.55,0,22.65774002,22.24769786,22.24769786
2060,7,20,6,24.4,76,1,1.8,167,25,254,58,244,24.197526,20.07.60 06:00,19.6,47.4,8.55,0,22.07311689,25.14739477,21.70391331
2060,7,20,7,25.7,63.4,1,2.8,214,23,463,82,528,24.116264,20.07.60 07:00,18.38,47.4,8.55,0,21.51040469,25.35661011,21.09885802
2060,7,20,8,26.9,54.2,1.4,4.6,207,21,628,80,694,24.1537,20.07.60 08:00,17.74,47.4,8.55,0,21.26595875,24.96921552,20.85686271
2060,7,20,9,27.9,49.7,1.4,3.9,270,19,765,108,731,24.324242,20.07.60 09:00,17.84,47.4,8.55,0,21.39922998,24.99286162,20.9904912
2060,7,20,10,29.6,44.4,1.7,6,270,17,850,147,730,24.597615,20.07.60 10:00,18.48,47.4,8.55,0,21.81108329,25.08584863,21.4323699
2060,7,20,11,30.8,41,2.4,6.3,215,15,843,151,819,24.916901,20.07.60 11:00,19,47.4,8.55,0,22.20020132,25.27772904,21.85359577
2060,7,20,12,31.9,38.1,2.6,6.3,235,12,873,164,799,25.251032,20.07.60 12:00,19.52,47.4,8.55,0,22.59887585,25.55618719,22.26714992
2060,7,20,13,32.8,34.9,2.8,6.8,236,12,824,272,621,25.58847,20.07.60 13:00,19.78,47.4,8.55,0,22.88891532,25.3459352,22.56204036
2060,7,20,14,33.3,32.3,2.7,6.5,246,12,720,312,483,25.866747,20.07.60 14:00,19.76,47.4,8.55,0,23.02743758,24.98249993,22.6912816
2060,7,20,15,33.7,32,1.9,5.2,249,12,535,347,248,26.060038,20.07.60 15:00,20.1,47.4,8.55,0,23.27522354,24.40389864,22.929477
2060,7,20,16,33.5,33,2.1,5.8,274,12,450,275,271,26.156288,20.07.60 16:00,20.1,47.4,8.55,0,23.32587061,24.69352483,22.98291693
2060,7,20,17,33.1,34.5,2,4.7,318,12,278,213,128,26.169171,20.07.60 17:00,20,47.4,8.55,0,23.28969005,23.92683741,22.94047945
2060,7,20,18,32.2,36.8,2.1,5.5,295,12,106,106,0,26.102961,20.07.60 18:00,19.56,47.4,8.55,0,23.06717441,22.70622239,22.70622239
2060,7,20,19,31.3,39.9,1.6,3.1,352,11,9,9,0,25.972588,20.07.60 19:00,19.28,47.4,8.55,0,22.87993741,22.49798021,22.49798021
2060,7,20,20,29.8,45.2,1.1,2.7,338,10,0,0,0,25.786258,20.07.60 20:00,18.84,47.4,8.55,0,22.59685766,22.18202044,22.18202044
2060,7,20,21,29,46.2,1.1,3.2,336,9,0,0,0,25.576179,20.07.60 21:00,18.24,47.4,8.55,0,22.2370778,21.80493802,21.80493802
2060,7,20,22,28.4,49.1,1.2,2.2,331,8,0,0,0,26.825686,20.07.60 22:00,18.22,47.4,8.55,0,22.89705425,22.4482893,22.4482893
2060,7,20,23,27.3,61.6,0.4,1.4,0,7,0,0,0,26.930263,20.07.60 23:00,19.62,47.4,8.55,0,23.52907001,23.07698325,23.07698325
2060,7,21,0,26.7,61.7,0.5,1.9,166,6,0,0,0,26.824415,21.07.60 00:00,19.04,47.4,8.55,0,23.23125086,22.76979039,22.76979039
2060,7,21,1,26.3,65.4,0.4,1.7,162,5,0,0,0,26.701344,21.07.60 01:00,19.38,47.4,8.55,0,23.30764014,22.84800215,22.84800215
2060,7,21,2,25.7,65.8,0.9,2.1,169,4,0,0,0,26.578044,21.07.60 02:00,18.86,47.4,8.55,0,23.02627245,22.5891763,22.5891763
2060,7,21,3,25.4,62.9,0.8,1.7,330,3,0,0,0,26.458115,21.07.60 03:00,17.98,47.4,8.55,0,22.60408232,22.13290138,22.13290138
2060,7,21,4,24.9,64.6,1.2,3.6,307,2,13,0,0,26.248994,21.07.60 04:00,17.82,47.4,8.55,0,22.42784837,21.97545663,21.97545663
2060,7,21,5,25.3,63.5,1.4,3,305,1,127,0,0,26.03901,21.07.60 05:00,18,47.4,8.55,0,22.38763697,21.95321858,21.95321858
2060,7,21,6,26.2,60.6,1.4,3.4,299,0,298,57,238,24.548511,21.07.60 06:00,18.32,47.4,8.55,0,21.71814661,24.3053156,21.32192765
2060,7,21,7,27.1,57.9,1.4,3,305,0,465,82,525,24.348104,21.07.60 07:00,18.68,47.4,8.55,0,21.76085999,25.24638667,21.38090488
2060,7,21,8,28.8,52.2,1.4,4.9,299,0,618,77,699,24.367314,21.07.60 08:00,19.24,47.4,8.55,0,22.00870034,25.68634986,21.6483469
2060,7,21,9,30.3,47.4,1.2,3.9,240,0,744,95,751,24.532444,21.07.60 09:00,19.78,47.4,8.55,0,22.32929664,26.07901172,21.9746758
2060,7,21,10,31.5,44,1.2,4.2,194,0,830,167,703,24.801308,21.07.60 10:00,20.3,47.4,8.55,0,22.69872036,26.18478777,22.35843667
2060,7,21,11,33.4,39,1.7,4.1,196,0,873,221,774,25.127333,21.07.60 11:00,21.2,47.4,8.55,0,23.26978806,26.50668951,22.97892727
2060,7,21,12,34.3,34.9,1.9,5.3,323,0,862,207,739,25.474625,21.07.60 12:00,21.28,47.4,8.55,0,23.48709953,26.54964928,23.1979164
2060,7,21,13,35,30.9,1.9,4.8,287,0,817,280,606,25.820976,21.07.60 13:00,21.18,47.4,8.55,0,23.62313662,26.48042791,23.32234727
2060,7,21,14,35.2,29.3,1.8,5.5,259,0,720,297,502,26.10516,21.07.60 14:00,21.06,47.4,8.55,0,23.71810549,26.2192934,23.40375734
2060,7,21,15,36.2,27.9,1.5,4.8,276,0,587,324,345,26.309598,21.07.60 15:00,21.78,47.4,8.55,0,24.1459012,26.07856681,23.84501901
2060,7,21,16,36,26.9,1.3,3.7,188,0,432,287,226,26.432715,21.07.60 16:00,21.38,47.4,8.55,0,24.03063267,25.44825931,23.7049463
2060,7,21,17,35.7,26.2,0.9,2.5,45,0,261,210,102,26.471987,21.07.60 17:00,20.94,47.4,8.55,0,23.85647224,24.59995876,23.49469442
2060,7,21,18,34,36.4,0.5,2.1,225,0,104,104,0,26.425497,21.07.60 18:00,21.28,47.4,8.55,0,23.98241091,23.60111624,23.60111624
2060,7,21,19,33.4,33.8,0.7,1.6,37,2,9,9,0,26.304921,21.07.60 19:00,20.16,47.4,8.55,0,23.42983914,23.02844937,23.02844937
2060,7,21,20,31.2,41.5,1.6,2.3,15,4,0,0,0,26.120116,21.07.60 20:00,19.5,47.4,8.55,0,23.05085251,22.67367706,22.67367706
2060,7,21,21,29.6,43.9,1.9,3.7,11,6,0,0,0,25.918103,21.07.60 21:00,18.38,47.4,8.55,0,22.47743045,22.0744947,22.0744947
2060,7,21,22,28.3,55.3,0.5,1.2,108,8,0,0,0,27.20107,21.07.60 22:00,19.36,47.4,8.55,0,23.56303983,23.11009947,23.11009947
2060,7,21,23,27.6,57.1,0.5,1.5,34,10,0,0,0,27.328181,21.07.60 23:00,19.02,47.4,8.55,0,23.48953812,23.02450177,23.02450177
2060,7,22,0,27,54.1,0.3,1.6,333,12,0,0,0,27.21386,22.07.60 00:00,17.82,47.4,8.55,0,22.94439705,22.42568903,22.42568903
2060,7,22,1,26.4,55.1,0.6,1.5,22,15,0,0,0,27.066909,22.07.60 01:00,17.42,47.4,8.55,0,22.70816103,22.19933213,22.19933213
2060,7,22,2,25.7,57.6,0.5,1.2,34,17,0,0,0,26.91298,22.07.60 02:00,17.22,47.4,8.55,0,22.54735764,22.02598494,22.02598494
2060,7,22,3,25.7,57.4,1.1,2.2,66,19,0,0,0,26.768518,22.07.60 03:00,17.18,47.4,8.55,0,22.45406224,21.96775858,21.96775858
2060,7,22,4,25.7,64.2,0.7,1.8,45,21,15,0,0,26.635436,22.07.60 04:00,18.54,47.4,8.55,0,22.92547151,22.46438976,22.46438976
2060,7,22,5,25.9,61,0.7,2.1,326,23,97,0,0,26.511513,22.07.60 05:00,18.1,47.4,8.55,0,22.68093365,22.20643445,22.20643445
2060,7,22,6,27.3,57.3,0.6,1.8,194,25,279,55,242,24.849878,22.07.60 06:00,18.76,47.4,8.55,0,22.06340476,25.54069287,21.61715118
2060,7,22,7,29.2,51.8,0.8,2.3,219,25,443,81,524,24.594335,22.07.60 07:00,19.56,47.4,8.55,0,22.26708559,26.31135494,21.87363227
2060,7,22,8,31.3,44.7,1.1,3,261,25,615,96,660,24.59388,22.07.60 08:00,20.24,47.4,8.55,0,22.56275704,26.35757316,22.21776303
2060,7,22,9,31.8,43.9,1.7,4.5,291,25,626,137,764,24.752692,22.07.60 09:00,20.58,47.4,8.55,0,22.79659134,26.2202623,22.49044202
2060,7,22,10,33.8,38.2,1.5,4,257,25,811,316,653,25.031318,22.07.60 10:00,21.44,47.4,8.55,0,23.32780216,26.50601491,23.04054357
2060,7,22,11,35,36.3,1.6,5.1,225,25,740,291,534,25.373193,22.07.60 11:00,22.26,47.4,8.55,0,23.87999831,26.6329123,23.62106602
2060,7,22,12,35.5,34.2,2.1,5.1,218,25,843,210,715,25.706253,22.07.60 12:00,22.34,47.4,8.55,0,24.0889938,27.03965744,23.8402997
2060,7,22,13,37.3,28.5,2.5,7.8,253,35,800,357,501,26.011433,22.07.60 13:00,23,47.4,8.55,0,24.55199552,26.63679993,24.33003753
2060,7,22,14,35.2,34.7,4.6,11.8,292,46,325,292,40,26.24671,22.07.60 14:00,22.14,47.4,8.55,0,24.27644014,24.1871702,24.03994801
2060,7,22,15,32.8,44.1,3.5,9.1,284,56,164,156,11,26.334508,22.07.60 15:00,21.62,47.4,8.55,0,24.0868864,23.86722402,23.81787161
2060,7,22,16,27.8,67.2,4.3,11.1,215,67,14,14,0,26.2721,22.07.60 16:00,21.24,47.4,8.55,0,23.88486017,23.61164601,23.61164601
2060,7,22,17,25.2,80.5,3.6,8.2,187,77,15,15,0,26.099452,22.07.60 17:00,21.3,47.4,8.55,0,23.82168989,23.54827184,23.54827184
2060,7,22,18,24.7,74.7,2.9,8.2,142,88,21,21,0,27.311584,22.07.60 18:00,19.64,47.4,8.55,0,23.73815372,23.36543695,23.36543695
2060,7,22,19,24.5,77.5,1.7,4.6,108,86,4,4,0,27.448514,22.07.60 19:00,20,47.4,8.55,0,23.961591,23.57729684,23.57729684
2060,7,22,20,24.6,75.7,0.6,2.1,207,85,0,0,0,27.306872,22.07.60 20:00,19.74,47.4,8.55,0,23.77764807,23.34395566,23.34395566
2060,7,22,21,24.6,73,1.4,3.1,228,84,0,0,0,27.143296,22.07.60 21:00,19.2,47.4,8.55,0,23.46612057,23.05197579,23.05197579
2060,7,22,22,24.8,69.3,2.2,8.5,215,83,0,0,0,26.980929,22.07.60 22:00,18.66,47.4,8.55,0,23.15811938,22.74851375,22.74851375
2060,7,22,23,24.6,71.5,3.4,7,226,82,0,0,0,26.837457,22.07.60 23:00,18.9,47.4,8.55,0,23.18037682,22.80054262,22.80054262
2060,7,23,0,24.5,72.2,2.4,6.2,225,81,0,0,0,26.720358,23.07.60 00:00,18.94,47.4,8.55,0,23.13478615,22.74441835,22.74441835
2060,7,23,1,24.4,71.7,1.8,6.6,253,80,0,0,0,26.618576,23.07.60 01:00,18.74,47.4,8.55,0,22.99840879,22.59033472,22.59033472
2060,7,23,2,24.2,73.6,2,5.9,270,79,0,0,0,26.472143,23.07.60 02:00,18.92,47.4,8.55,0,22.99481431,22.60104947,22.60104947
2060,7,23,3,24.1,74.3,1.6,3.2,249,78,0,0,0,26.254994,23.07.60 03:00,18.96,47.4,8.55,0,22.89609355,22.49727995,22.49727995
2060,7,23,4,24,75.5,1.7,4.3,274,77,5,0,0,26.044885,23.07.60 04:00,19.1,47.4,8.55,0,22.84281765,22.45628505,22.45628505
2060,7,23,5,23.9,75.2,2.1,4.4,261,76,36,0,0,25.846942,23.07.60 05:00,18.94,47.4,8.55,0,22.67080205,22.29386468,22.29386468
2060,7,23,6,23.5,76.3,2.4,7.1,323,75,34,34,0,25.655781,23.07.60 06:00,18.76,47.4,8.55,0,22.49404451,22.12209216,22.12209216
2060,7,23,7,21.9,82.4,1.8,4.8,31,65,51,51,0,25.42652,23.07.60 07:00,18.38,47.4,8.55,0,22.21433018,21.81875403,21.81875403
2060,7,23,8,22.3,81.9,1.6,5.7,28,54,121,121,0,25.219288,23.07.60 08:00,18.68,47.4,8.55,0,22.2276304,21.83969277,21.83969277
2060,7,23,9,22.3,83.8,2.7,7.1,29,44,155,155,0,25.142256,23.07.60 09:00,19.06,47.4,8.55,0,22.34575647,22.00237214,22.00237214
2060,7,23,10,22.8,79.3,2.7,6.3,31,33,244,230,19,25.113131,23.07.60 10:00,18.66,47.4,8.55,0,22.16250834,21.89849867,21.80593164
2060,7,23,11,23.6,73.8,2.7,6.7,42,23,535,358,209,25.219767,23.07.60 11:00,18.36,47.4,8.55,0,22.09527615,22.70237853,21.72592003
2060,7,23,12,24.9,62.3,2.8,6.2,47,12,672,390,320,25.59989,23.07.60 12:00,17.36,47.4,8.55,0,21.89492193,22.9412924,21.48519596
2060,7,23,13,26.5,55,2.5,5.9,51,15,693,381,354,26.24808,23.07.60 13:00,17.5,47.4,8.55,0,22.29985382,23.58304178,21.87413762
2060,7,23,14,26.5,55.1,2.3,7.7,65,17,504,375,153,26.689986,23.07.60 14:00,17.52,47.4,8.55,0,22.54521673,22.90598303,22.10632225
2060,7,23,15,26.7,54.7,1.9,5.4,82,19,366,341,33,26.960035,23.07.60 15:00,17.64,47.4,8.55,0,22.73741525,22.48940037,22.28794346
2060,7,23,16,26.5,55.4,1.8,4.8,83,21,257,235,34,27.136166,23.07.60 16:00,17.58,47.4,8.55,0,22.80808599,22.58740036,22.35060046
2060,7,23,17,26.7,54.4,1.8,5.5,62,23,237,204,67,27.234509,23.07.60 17:00,17.58,47.4,8.55,0,22.86073475,22.95652437,22.40127304
2060,7,23,18,26.2,57.4,1.9,4.1,61,25,64,64,0,27.279001,23.07.60 18:00,17.68,47.4,8.55,0,22.92388816,22.46904218,22.46904218
2060,7,23,19,25.7,59.6,2.1,4.7,60,23,5,5,0,27.263037,23.07.60 19:00,17.62,47.4,8.55,0,22.89174372,22.43949834,22.43949834
2060,7,23,20,25.3,61.5,2.3,4.4,63,21,0,0,0,27.191198,23.07.60 20:00,17.6,47.4,8.55,0,22.84542632,22.39794502,22.39794502
2060,7,23,21,24.9,62.8,1.6,4.2,58,19,0,0,0,27.091612,23.07.60 21:00,17.46,47.4,8.55,0,22.73710001,22.27141734,22.27141734
2060,7,23,22,24.7,64.5,2,3.8,60,17,0,0,0,26.979069,23.07.60 22:00,17.6,47.4,8.55,0,22.73181875,22.28290647,22.28290647
2060,7,23,23,24.2,66.9,2.4,3.7,50,15,0,0,0,26.855604,23.07.60 23:00,17.58,47.4,8.55,0,22.65776337,22.21901504,22.21901504
2060,7,24,0,23.7,69,2.5,3.8,52,12,0,0,0,26.725461,24.07.60 00:00,17.5,47.4,8.55,0,22.55637164,22.11979123,22.11979123
2060,7,24,1,22.8,72.9,2.2,4.5,45,10,0,0,0,26.591629,24.07.60 01:00,17.38,47.4,8.55,0,22.4372256,21.99388164,21.99388164
2060,7,24,2,22.4,75.1,2,3.2,47,8,0,0,0,26.323268,24.07.60 02:00,17.42,47.4,8.55,0,22.30865288,21.86778587,21.86778587
2060,7,24,3,21.9,76.6,2.4,3.4,47,6,0,0,0,25.948704,24.07.60 03:00,17.22,47.4,8.55,0,22.02785977,21.59775923,21.59775923
2060,7,24,4,21.5,76.9,1.1,2.6,37,4,8,0,0,25.544184,24.07.60 04:00,16.88,47.4,8.55,0,21.67541115,21.19827502,21.19827502
2060,7,24,5,21.8,76,0.7,2.3,56,2,109,0,0,25.220015,24.07.60 05:00,17,47.4,8.55,0,21.54668856,21.04879625,21.04879625
2060,7,24,6,22.9,71.9,1.2,2.5,59,0,270,53,232,24.224175,24.07.60 06:00,17.28,47.4,8.55,0,21.11741189,23.88219165,20.68021796
2060,7,24,7,24.4,68,0.6,2.1,180,2,442,82,516,24.075315,24.07.60 07:00,18,47.4,8.55,0,21.33044062,25.80280134,20.86417019
2060,7,24,8,25.9,63.1,1,3.4,56,4,591,74,703,24.068613,24.07.60 08:00,18.52,47.4,8.55,0,21.54339823,25.65147293,21.13744687
2060,7,24,9,27.4,57.9,1.3,3.8,23,6,721,119,712,24.195709,24.07.60 09:00,18.98,47.4,8.55,0,21.80600509,25.41929549,21.43420058
2060,7,24,10,29,52.5,1.8,4.7,51,8,810,305,669,24.447472,24.07.60 10:00,19.5,47.4,8.55,0,22.16304859,25.27992556,21.82731202
2060,7,24,11,30.4,48.3,1.5,4.5,45,10,852,210,765,24.782536,24.07.60 11:00,20.06,47.4,8.55,0,22.58371435,25.9373461,22.249755
2060,7,24,12,31.6,43.6,1.5,5.4,63,12,839,209,714,25.135898,24.07.60 12:00,20.32,47.4,8.55,0,22.88399927,26.10020479,22.55254965
2060,7,24,13,32.3,41.8,1.8,4.9,72,21,779,308,534,25.485587,24.07.60 13:00,20.66,47.4,8.55,0,23.21728108,25.8083461,22.90169281
2060,7,24,14,33.2,38.9,1.7,4,23,29,686,322,434,25.772441,24.07.60 14:00,20.98,47.4,8.55,0,23.50892534,25.71067666,23.19589566
2060,7,24,15,33.7,36.9,1.2,5.3,360,38,458,362,126,25.977105,24.07.60 15:00,21.08,47.4,8.55,0,23.66013675,24.24492605,23.32758254
2060,7,24,16,32.2,40.9,0.7,2.6,135,46,60,60,0,26.073678,24.07.60 16:00,20.38,47.4,8.55,0,23.40348299,23.01259504,23.01259504
2060,7,24,17,29.2,60.4,2.2,6.7,159,54,7,7,0,26.017807,24.07.60 17:00,21.28,47.4,8.55,0,23.77028385,23.47604787,23.47604787
2060,7,24,18,26.8,70.1,3.3,8.3,156,62,6,6,0,25.852399,24.07.60 18:00,20.82,47.4,8.55,0,23.48002505,23.19170254,23.19170254
2060,7,24,19,25.9,65.5,3.8,10.5,182,64,1,0,0,25.649094,24.07.60 19:00,19,47.4,8.55,0,22.59056351,22.24928947,22.24928947
2060,7,24,20,23.8,73.7,4.4,10.8,183,65,0,0,0,25.430754,24.07.60 20:00,18.54,47.4,8.55,0,22.28262388,21.93804745,21.93804745
2060,7,24,21,22.8,80.8,3,6.2,135,66,0,0,0,25.219588,24.07.60 21:00,18.96,47.4,8.55,0,22.34491359,22.00169649,22.00169649
2060,7,24,22,22.8,79.6,3.3,9.7,99,67,0,0,0,26.068267,24.07.60 22:00,18.72,47.4,8.55,0,22.69736608,22.32948481,22.32948481
2060,7,24,23,22.4,79.9,4.6,11.5,150,68,0,0,0,26.418472,24.07.60 23:00,18.38,47.4,8.55,0,22.74465079,22.37053906,22.37053906
2060,7,25,0,22.3,78.6,2.8,13.4,235,69,0,0,0,26.162249,25.07.60 00:00,18.02,47.4,8.55,0,22.46176196,22.06056043,22.06056043
2060,7,25,1,22.2,77.1,1.6,8.1,235,70,0,0,0,25.869637,25.07.60 01:00,17.62,47.4,8.55,0,22.143989,21.70729735,21.70729735
2060,7,25,2,22.6,71,2.7,8.5,227,71,0,0,0,25.572831,25.07.60 02:00,16.8,47.4,8.55,0,21.65968115,21.23058717,21.23058717
2060,7,25,3,22.4,71.7,2.6,9.3,218,72,0,0,0,25.283157,25.07.60 03:00,16.74,47.4,8.55,0,21.47889244,21.05241733,21.05241733
2060,7,25,4,22.3,73.1,1,2.3,53,73,7,0,0,24.975884,25.07.60 04:00,16.92,47.4,8.55,0,21.38253941,20.90898131,20.90898131
2060,7,25,5,22.1,74.9,3.7,9.1,245,74,55,0,0,24.745318,25.07.60 05:00,17.08,47.4,8.55,0,21.32062665,20.93685453,20.93685453
2060,7,25,6,23,72.3,4.7,10.9,238,75,170,122,292,24.03746,25.07.60 06:00,17.46,47.4,8.55,0,21.08872598,22.94935747,20.74780188
2060,7,25,7,23.6,67.8,4.8,9.8,238,77,361,159,278,23.977161,25.07.60 07:00,17.16,47.4,8.55,0,20.93463265,22.08546996,20.58652541
2060,7,25,8,22.3,61.4,4.6,10.7,278,79,139,139,0,24.00532,25.07.60 08:00,14.58,47.4,8.55,0,19.95615526,19.52508758,19.52508758
2060,7,25,9,23.6,49.5,5.7,12.8,261,81,576,283,461,24.045879,25.07.60 09:00,13.5,47.4,8.55,0,19.5892157,20.89828047,19.13801063
2060,7,25,10,23.6,47.7,5.4,11.1,268,83,366,328,51,24.161427,25.07.60 10:00,13.14,47.4,8.55,0,19.52786711,19.24913115,19.06094551
2060,7,25,11,23.3,46.5,5.1,10.7,266,85,211,210,2,24.292244,25.07.60 11:00,12.6,47.4,8.55,0,19.41567338,18.93504446,18.92774932
2060,7,25,12,23.6,40.8,5.4,11.4,260,88,138,138,0,24.339645,25.07.60 12:00,11.76,47.4,8.55,0,19.16128331,18.65329092,18.65329092
2060,7,25,13,23.8,38.4,5.5,14.2,264,79,100,100,0,24.350233,25.07.60 13:00,11.48,47.4,8.55,0,19.07566399,18.56127119,18.56127119
2060,7,25,14,23.8,38.5,4.3,9.9,269,71,110,110,0,24.334099,25.07.60 14:00,11.5,47.4,8.55,0,19.07301485,18.54509829,18.54509829
2060,7,25,15,24.4,35.7,5.2,11.4,268,62,167,165,2,24.317294,25.07.60 15:00,11.54,47.4,8.55,0,19.07649552,18.56933589,18.56121305
2060,7,25,16,25.1,33,4.9,12.7,266,54,267,248,31,24.324554,25.07.60 16:00,11.7,47.4,8.55,0,19.13299077,18.76267142,18.61823633
2060,7,25,17,24.6,34.6,5.1,11.5,269,46,311,201,225,24.366162,25.07.60 17:00,11.52,47.4,8.55,0,19.09775259,19.80498701,18.57969407
2060,7,25,18,22.8,41.9,3.8,12.6,287,38,99,99,0,24.41745,25.07.60 18:00,11.18,47.4,8.55,0,19.01698622,18.47127187,18.47127187
2060,7,25,19,21.9,44.6,2.7,6.2,303,36,6,6,0,24.405813,25.07.60 19:00,10.82,47.4,8.55,0,18.89554223,18.31822132,18.31822132
2060,7,25,20,20.8,48.6,1.5,4.6,287,35,0,0,0,24.301246,25.07.60 20:00,10.52,47.4,8.55,0,18.74122417,18.11476387,18.11476387
2060,7,25,21,20.3,50.6,1.5,3.4,356,34,0,0,0,24.152618,25.07.60 21:00,10.42,47.4,8.55,0,18.62466485,17.99787743,17.99787743
2060,7,25,22,19,54.9,2.6,4.6,34,33,0,0,0,24.110804,25.07.60 22:00,9.98,47.4,8.55,0,18.46439446,17.86864056,17.86864056
2060,7,25,23,18.5,54.1,2.5,4.7,47,32,0,0,0,23.699739,25.07.60 23:00,9.32,47.4,8.55,0,18.02655528,17.41919116,17.41919116
2060,7,26,0,18.7,50.2,2,3.3,45,31,0,0,0,23.263355,26.07.60 00:00,8.74,47.4,8.55,0,17.60038975,16.96823972,16.96823972
2060,7,26,1,18.7,48.9,1.7,3.3,33,30,0,0,0,22.885391,26.07.60 01:00,8.48,47.4,8.55,0,17.30311808,16.65624467,16.65624467
2060,7,26,2,18.3,50.3,2.1,3.7,49,29,0,0,0,22.504008,26.07.60 02:00,8.36,47.4,8.55,0,17.04423229,16.42021833,16.42021833
2060,7,26,3,17.7,57.8,2.5,3.8,47,28,0,0,0,22.103333,26.07.60 03:00,9.26,47.4,8.55,0,17.07818839,16.49988528,16.49988528
2060,7,26,4,17.2,60.6,3,5.2,55,27,10,0,0,21.697919,26.07.60 04:00,9.32,47.4,8.55,0,16.85903262,16.30601835,16.30601835
2060,7,26,5,17.5,56.9,3.3,6.3,59,26,123,0,0,21.389197,26.07.60 05:00,8.88,47.4,8.55,0,16.54301566,15.99336675,15.99336675
2060,7,26,6,18.6,50.7,2.9,5.8,58,25,288,50,226,21.27824,26.07.60 06:00,8.74,47.4,8.55,0,16.43516887,18.18452473,15.87285019
2060,7,26,7,19.7,47.5,2.3,5.3,69,25,459,77,525,21.552878,26.07.60 07:00,9.2,47.4,8.55,0,16.73699246,20.0271351,16.15978599
2060,7,26,8,20.7,42.6,2.3,5.5,49,25,558,93,661,22.651883,26.07.60 08:00,9.22,47.4,8.55,0,17.38670477,20.72926914,16.78985506
2060,7,26,9,22.2,41.2,2.2,5.7,38,25,691,113,719,23.016983,26.07.60 09:00,10.44,47.4,8.55,0,17.9769681,21.28896064,17.4013706
2060,7,26,10,23,41.8,2.1,5.4,79,25,702,192,679,23.2962,26.07.60 10:00,11.36,47.4,8.55,0,18.43454719,21.56721202,17.87488244
2060,7,26,11,23.7,39.1,1.3,4.5,56,25,621,372,299,23.623981,26.07.60 11:00,11.52,47.4,8.55,0,18.67463643,20.13244048,18.07479737
2060,7,26,12,23.9,38.4,1.3,4.2,41,25,347,338,11,23.933012,26.07.60 12:00,11.58,47.4,8.55,0,18.87069101,18.34343986,18.26802635
